TagID,Capability,Sub-Capability,Epic
193,,,Classic - Complete Corrective Maintenance Work
194,Company Work Plans,Project Initiation,General Process Design - Project Approval Process
195,,,General Process Design - Master Data
196,Perform Strategic Planning,Budgeting - Capital Projects,Dimensionality - Projects
197,Manage Billings,Miscellaneous Billings & Revenue,Receivables Conversion Strategy (Foundational Design)
198,Procure Goods and Services,Expense Reimbursements,Employee Conversion Strategy
199,Procure Goods and Services,Accounts Payable & Invoicing,Supplier Conversion Strategy
200,Company Work Plans,Project Execution & Accounting,Interface (Valid POET values)
201,Company Work Plans,Project Related Billing,Project Billing Conversion Strategy
202,Procure Goods and Services,Accounts Payable & Invoicing,General Process Design - AP & Invoicing
203,Company Work Plans,Project Initiation,Capital Project Header Conversion
204,,Conversions,Balance Conversion
205,Procure Goods and Services,Accounts Payable & Invoicing,Invoice Conversion Strategy
206,Company Work Plans,Project Initiation,O&M Project Header Conversion
207,,Conversions,Journal Details Conversion
208,Company Work Plans,Project Execution & Accounting,Interface (Labor File)
209,Company Work Plans,Project Initiation,Interface (DRM master data)
210,Company Work Plans,Project Execution & Accounting,Interface (PP transactions outbound)
211,Company Work Plans,Project Execution & Accounting,Interface (PP transactions inbound)
212,Company Work Plans,Project Execution & Accounting,Interface (EPBCS)
213,Company Work Plans,Project Initiation,Interface (PowerPlan WO creation)
214,Company Work Plans,Project Initiation,Interface (Maximo WO to create Task)
215,Company Work Plans,Project Closure,Interface (PP Close Status)
216,Company Work Plans,Project Initiation,O&M Corporate Projects
217,Company Work Plans,Project Execution & Accounting,Manual Project Journal Entries - Approval workflow and supporting documentation
218,Company Work Plans,Project Initiation,General Process Design - Project Estimates
219,Company Work Plans,Project Execution & Accounting,Interface (Inventory Transactions)
220,Record Accounting Transactions,General Ledger Accounting,Foundation Organization Structure Design
221,Record Accounting Transactions,General Ledger Accounting,Journal Attachment Process Design
222,Record Accounting Transactions,General Ledger Accounting,Configure - - Foundation Organization Structure
223,,Conversions,Configure - - Chart of Account
224,,,Enterprise Process Alignment
225,,,Define Management Reporting Needs
226,Perform Strategic Planning,Budgeting - Workforce,Build & Unit Test WFP Input Forms
227,,,HR Reporting Strategy - Workstream Governance
228,,,STARS Integration Strategy
229,,,Current State Time Process Assessment
230,Project Execution & Accounting,Interface (Valid POET values),Time Processes for POET
231,,,Current state payroll process assessment
232,,,[R2] Pay Processes for POET
233,Technology Enablement,DevOps - Foundational,Define and document the DevOps CI/Release approach for Oracle ERP Cloud
234,,,[R2] Manage Departments & PeopleSoft Security
235,Expense Reimbursements,General Process Design - Expenses,[R2] Identify Foundational Data Design for Shell
236,,,[R2] Shell Application Security Strategy
237,,,[R2] Manage Impacts to Legacy Applications
238,,,"[R2] Integration, User, and Downstream Testing for SPC for PI5"
239,,,"[R2] Integration, User, and Downstream Testing for SPC for PI4"
240,,,"[R2] Integration, User, and Downstream Testing for SPC for PI 3"
241,,,[R2] Design Daily Integration of Workforce Shell
242,,,[R2] Prepare and Manage Deployment for SPC
243,,,Define tuition reimbursement options
244,,,Define CWR strategy owned by HR
245,,,Conversion SPC
246,Manage Supply Chain,Procure Materials and Services,SPC - Process and Pay Invoice
247,Manage Supply Chain,Procure Materials and Services,SPC - Maintain Purchase Order
248,Perform Work Management,Capital Projects,SPC - Initiate Capital Project Work
249,,,Release 2 Quality Assurance - SIT1 Preparation
250,Manage Supply Chain,Procure Materials and Services,SPC - Receive Materials Ordered
251,Manage Supply Chain,Procure Materials and Services,SPC - Create Purchase Requisition
252,,,SPC - Asset Life Cycle (LC) Management
253,Perform Work Management,Capital Projects,SPC - Design Capital Project Work
254,Perform Work Management,Capital Projects,SPC - Complete Capital Project Work
255,Perform Work Management,Capital Projects,SPC - Execute Capital Project Work
256,Perform Work Management,Capital Projects,SPC - Plan Capital Project Work
257,,,SPC - Execute Corrective Maintenance Work
258,,,Integration SPC
259,Manage Supply Chain,Manage Vendors,SPC - Manage Vendor Strategy
260,Manage Supply Chain,Manage Materials and Services,SPC - Perform Physical Count
261,Manage Supply Chain,Manage Materials and Services,SPC - Process Material Returns
262,Manage Supply Chain,Manage Materials and Services,SPC - Manage Inventory Levels and Movements
263,Manage Supply Chain,Manage Materials and Services,SPC - Issue Materials
264,Manage Supply Chain,Manage Item and Services Catalog,"SPC - Define Items, Services, and Categories"
265,Manage Supply Chain,Procure Materials and Services,SPC - Create/Maintain Service Contract
266,Manage Supply Chain,Procure Materials and Services,SPC - Create/Maintain Blanket Agreement
267,Manage Supply Chain,Procure Materials and Services,SPC - Create Purchase Order
268,Manage Supply Chain,Manage Vendors,Maximo Base Configuration
269,Perform Work Management,Capital Projects,F - Design Capital Project Work
270,Manage Cash and Treasury,Bank Reconciliations,Bank Statement Accounting (Electric / LINC)
271,,,Data Validation and Reconciliation Readiness (Pi 3)
272,Procure Goods and Services,Accounts Payable & Invoicing,Supplier Invoicing (SPC)
273,,,Define Vision for Automation (PI 3)
274,Technology Enablement,Program Testing - Release 1,Configure Jira for Test Management/Defect Management Reporting
275,Procure Goods and Services,Accounts Payable & Invoicing,Supplier Management (SPC)
276,Procure Goods and Services,Expense Reimbursements,Expense Report Processing (SPC)
277,Procure Goods and Services,Accounts Payable & Invoicing,Invoice Approval Workflow (SPC)
278,Procure Goods and Services,Manage Vendor Payments,Payment Processing (SPC)
279,Procure Goods and Services,Accounts Payable & Invoicing,Payables Accounting & Close (SPC)
280,Procure Goods and Services,Accounts Payable & Invoicing,Invoice & Expense Tax Processing (SPC)
281,Procure Goods and Services,Expense Reimbursements,"Recovery, Reimbursement, TBR Expense Reporting (SPC)"
282,Procure Goods and Services,Accounts Payable & Invoicing,Purchasing (SPC)
283,Manage Billings,Miscellaneous Billings & Revenue,Manual Miscellaneous Billings & Revenue (SPC)
284,Manage Billings,Customer Payments,Customer Payments (SPC)
285,Perform Governance and Compliance,Controls Integration,CI - Controls design for Oracle Cloud Cash Management
286,Manage Billings,Miscellaneous Billings & Revenue,Sub-Ledger Intercompany Billings (SPC)
287,Manage Billings,Miscellaneous Billings & Revenue,Acuity Miscellaneous Billings & Revenue (SPC)
288,Manage Billings,Miscellaneous Billings & Revenue,Miscellaneous Billing Test Plans / Cases (SPC)
289,Manage Billings,Customer Payments,Customer Payments Test Plans / Cases (SPC)
290,Manage Billings,Miscellaneous Billings & Revenue,Customer Management (SPC)
291,Company Work Plans,Project Related Billing,Project Billings & Revenue (Foundational Design)
292,Manage Billings,Miscellaneous Billings & Revenue,Sales & Use Tax Processing for Miscellaneous Billings (Foundational Design)
293,Technology Enablement,DevOps - Foundational,Define and document the DevOps Test Automation approach on other pipelines
294,,,HR Reporting - Employee Shell Build
295,,,HR Reporting - Employee Shell Design
296,,,HR Reporting Strategy - Data Warehouse
297,Technology Enablement,DevOps - Continuous Integration,Steady state of Apigee Build pipeline (CI)
298,,,HR Reporting Strategy - Regulatory Reporting
299,,,HR Reporting Strategy - Employee Shell
300,,,HR Reporting Strategy - In-App Reporting
301,,,HR Reporting Strategy - Current State Analysis
302,Procure Goods and Services,Expense Reimbursements,Employee Conversion R2 (Mock 1)
303,,,Understand Talent Management Strategy
304,,,Workforce History Conversion Strategy
305,,,Autosys Job Creation
306,,,PowerPlan Interfaces
307,,,EPBCS Interfaces
308,,,Maximo Interfaces
309,,,Maximo Invoice Status (Hold Resolutions) Integrations
310,,,Vertex Enterprise Integrations
311,,,Extract for 1099 Integrations
312,,,WO Creation Integrations
313,,,Project Status Integrations
314,,,POET Values Integrations
315,,,Master Data Create Expenditure Types Integrations
316,,,Master Data Integrations
317,,,Roles and Entitlements Integrations
318,,,Inbound Lockbox / Receipt file Integrations
319,,,Bank Statement Files (BAI2) Integrations
320,,,Payment files (ACH/WIRE) Integrations
321,,,Payment files (Positive Pay) Integrations
322,,,Credit Card Transaction (iExpense) Integrations
323,,,Supplier Master Integrations
324,,,AP Invoice Status/Holds Integrations
325,,,Coa Validation Integrations
326,,,Bank Statement Files BOA Integrations
327,,,GL Actuals Integrations
328,,,POET Value Validation Integrations
329,,,Gl Cost Accounting Integrations
330,,,AP Uncashed Checks Integrations
331,,,Ap Reimbursements And Recovery Integrations
332,,,AP Taxable Reimbursements Integrations
333,,,AR Customers Integrations
334,,,AP Invoice Integrations
335,,,PO Receipts Integrations
336,,,Purchase Orders Integrations
337,,,MWO Tasks Integrations
338,,,Labor Actuals and Expenditures Integrations
339,,,Actuals Costs Integrations
340,,,Payment Status/Acknowledgement Integrations
341,,,Journal Approval Groups Integrations
342,,,CoA Segments and Heirarchies Integrations
343,,,Journals Integrations
344,,,AR Invoice Integrations
345,Company Work Plans,Project Execution & Accounting,Design an API for PP transactions inbound
346,Company Work Plans,Project Execution & Accounting,Design an API for PP transactions outbound
347,Company Work Plans,Project Execution & Accounting,Design an API for Reporting (OACS / OBIA)
348,Company Work Plans,Project Execution & Accounting,Design an API to integrate Labor File
349,,,[R2] GSI Integration Strategy
350,,,Define Regulatory Reporting
351,Execute Financial Processing,Master Data Governance (DRM),Design an API for Classic CoA Master Data Interfaces
352,Company Work Plans,Project Closure,Inventory of Details and Components to be Integrated into OACS for Core Oracle Financials
353,,,Alignment on the Enterprise Reporting Hierarchies: Assigment of hierarchies by solution
354,Technology Enablement,DevOps - Foundational,Set up DevOps toolchain - Phase 1
355,,,SPC Legacy support
356,,,SPC Legacy alignment
357,,,Mature Agile process
358,,,Program Reporting
359,Plan and manage customer service operations,Manage customer complaints,Manage shipment
360,Plan and manage customer service operations,Manage customer complaints,Manage invoice
361,Plan and manage customer service operations,Manage customer complaints,Approve complaint
362,Plan and manage customer service operations,Manage customer complaints,Close complaint
363,Plan and manage customer service operations,Manage customer complaints,Sales support
364,Plan and manage customer service operations,Manage customer complaints,Complaint process control
365,Plan and manage customer service operations,Manage customer complaints,Technical support
366,Plan and manage customer service operations,Manage customer complaints,Manage customer credit
367,Plan and manage customer service operations,Manage customer complaints,Create complaint
368,Plan and manage customer service operations,Manage customer complaints,Enrich reference data
369,Plan and manage customer service operations,Manage customer complaints,Financial control
370,Plan and manage customer service operations,Manage customer complaints,Mobility
371,Plan and manage customer service operations,Manage customer complaints,Manage account
372,Plan and manage customer service operations,Manage customer complaints,Manage entitlement
373,Plan and manage customer service operations,Manage customer complaints,Generate opportunity
374,Plan and manage customer service operations,Manage customer complaints,Track updates
375,Plan and manage customer service operations,Manage customer complaints,Manage complaint response
376,Plan and manage customer service operations,Manage customer complaints,Knowledge management
377,Plan and manage customer service operations,Manage customer complaints,Complaint print & export
378,Plan and manage customer service operations,Manage customer complaints,Collaboration
379,Plan and manage customer service operations,Manage customer complaints,View complaint
380,Plan and manage customer service operations,Manage customer complaints,Quality control
381,Plan and manage customer service operations,Manage customer service requests/inquiries,Manage shipment
382,Plan and manage customer service operations,Manage customer service requests/inquiries,Create & open case
383,Plan and manage customer service operations,Manage customer service requests/inquiries,Process control
384,Plan and manage customer service operations,Manage customer service requests/inquiries,Case analysis
385,Plan and manage customer service operations,Manage customer service requests/inquiries,Ensure client visibility
386,Plan and manage customer service operations,Manage customer service requests/inquiries,Regulatory control
387,Plan and manage customer service operations,Manage customer service requests/inquiries,Media control
388,Plan and manage customer service operations,Manage customer service requests/inquiries,Security control
389,Plan and manage customer service operations,Manage customer service requests/inquiries,Track update history
390,Plan and manage customer service operations,Manage customer service requests/inquiries,Collaboration
391,Plan and manage customer service operations,Manage customer service requests/inquiries,Close case
392,Plan and manage customer service operations,Manage customer service requests/inquiries,Enhance customer satisfaction level
393,Plan and manage customer service operations,Manage customer service requests/inquiries,View case
394,Plan and manage customer service operations,Manage customer service requests/inquiries,Mobility
395,Plan and manage customer service operations,Manage customer service requests/inquiries,Collect feedback & request through channels
396,Plan and manage customer service operations,Manage customer service requests/inquiries,Manage plant
397,Plan and manage customer service operations,Manage customer service requests/inquiries,Knowledge management
398,Plan and manage customer service operations,Manage customer service requests/inquiries,Case print & export
399,Plan and manage customer service operations,Manage customer service requests/inquiries,Search case
400,Plan and manage customer service operations,Manage customer service requests/inquiries,Enrich reference data
401,Plan and manage customer service operations,Manage customer service requests/inquiries,View related contacts
402,Plan and manage customer service operations,Manage customer service requests/inquiries,Manage case task
403,Plan and manage customer service operations,Manage customer service requests/inquiries,Validate case
404,Plan and manage customer service operations,Manage customer service workforce,Manage performance
405,Measure and evaluate customer satisfaction,Measure customer satisfaction level,Customer feedback
406,Measure and evaluate customer satisfaction,Measure customer satisfaction level,View survey
